metabolite,oxygen,treatment,mean,se,name
alanine,21%,None,14.319890567527612,1.7116782296484994,ALAR
alanine,0.5%,None,7.796606175730456,0.9111544260765437,ALAR
aspartate,21%,None,-6.9666497342279525,0.9658566211739877,ASPR
aspartate,0.5%,None,-6.9132335587812115,0.5177858699659326,ASPR
biomass,21%,None,0.0276538621720893,8.194603555767697e-4,BIOMASS
biomass,0.5%,None,0.01987306311665049,0.0018329492027474765,BIOMASS
cystine,21%,None,-6.404578318143149,0.367434794823657,CYSR
cystine,0.5%,None,-3.7508038652139257,0.036731729156788184,CYSR
glucose,21%,None,-431.8500049608417,15.777934061610733,GLUT
glucose,0.5%,None,-371.5294865268343,18.146777461661937,GLUT
glutamate,21%,None,25.193711423441126,1.0909894191135778,GLUR
glutamate,0.5%,None,11.940621935239303,0.6018707274259725,GLUR
glutamine,21%,None,-91.30234212147995,15.953950879146278,GLNR
glutamine,0.5%,None,-177.89031952783935,21.26070587631985,GLNR
glycine,21%,None,0.3654777532219871,0.060710242190774616,GLYR
glycine,0.5%,None,-0.4069544722339173,0.1611199806390262,GLYR
lactate,21%,None,725.3093803138436,86.61899463292886,MCT
lactate,0.5%,None,574.930877851255,71.53151339652943,MCT
pyruvate,21%,None,-105.11563418478997,11.68248442423855,PYRR
pyruvate,0.5%,None,-45.55772439248056,4.533474405199119,PYRR
serine,21%,None,2.5367168399919464,0.2122439028573216,SERR
serine,0.5%,None,-2.5733088270727054,0.13464278054244005,SERR
